Gene,log2FoldChange,padj,chr,start,end
Bglap3,0.952862499822881,0.00112548424724865,chr3,88368617,88369720
Bglap,0.952862499822881,0.00112548424724865,chr3,88383495,88384464
Bglap2,0.952862499822881,0.00112548424724865,chr3,88377736,88378699
Bgn,0.952862499822881,0.00112548424724865,chrX,73483635,73495936
Bhmt,0.952862499822881,0.00112548424724865,chr13,93616891,93637758
Bicd1,0.952862499822881,0.00112548424724865,chr6,149408886,149558857
Bid,0.952862499822881,0.00112548424724865,chr6,120893119,120916820
Hrk,0.952862499822881,0.00112548424724865,chr5,118169764,118189478
Bik,0.952862499822881,0.00112548424724865,chr15,83526862,83544635
Bcl2l11,0.952862499822881,0.00112548424724865,chr2,128126038,128162547
Fabp7,0.952862499822881,0.00112548424724865,chr10,57784923,57788450
Prdm1,0.952862499822881,0.00112548424724865,chr10,44437175,44458687
Blk,0.952862499822881,0.00112548424724865,chr14,63372837,63417187
Blm,0.952862499822881,0.00112548424724865,chr7,80454993,80535119
Cxcr5,0.952862499822881,0.00112548424724865,chr9,44511787,44526421
Bmi1,0.952862499822881,0.00112548424724865,chr2,18677018,18686629
Bmp1,0.952862499822881,0.00112548424724865,chr14,70474555,70520260
Bmp10,0.952862499822881,0.00112548424724865,chr6,87429002,87434512
Bmp15,0.952862499822881,0.00112548424724865,chrX,6314106,6320723
Bmp2,0.952862499822881,0.00112548424724865,chr2,133553199,133562885
Bmp4,0.952862499822881,0.00112548424724865,chr14,46383520,46390599
Bmp5,0.952862499822881,0.00112548424724865,chr9,75775365,75899017
Bmp6,0.952862499822881,0.00112548424724865,chr13,38345716,38499728
Bmp7,0.952862499822881,0.00112548424724865,chr2,172869686,172940293
Bmp8a,0.952862499822881,0.00112548424724865,chr4,123312645,123343252
Bmp8b,0.952862499822881,0.00112548424724865,chr4,123105165,123126091
Gdf2,0.952862499822881,0.00112548424724865,chr14,33941039,33947198
Bmpr1a,0.952862499822881,0.00112548424724865,chr14,34411068,34460615
Bmpr1b,0.952862499822881,0.00112548424724865,chr3,141837136,141982251
Bmpr2,0.654561172948686,0.0351442378120063,chr1,59764637,59870859
Bmx,0.952862499822881,0.00112548424724865,chrX,164192842,164258193
Bnc1,0.952862499822881,0.00112548424724865,chr7,81966662,81992299
Bnip2,0.952862499822881,0.00112548424724865,chr9,69989501,70008317
Bnip3,0.952862499822881,0.00112548424724865,chr7,138890836,138909506
Bnip3l,0.952862499822881,0.00112548424724865,chr14,66985240,67008877
Smyd1,0.952862499822881,0.00112548424724865,chr6,71213940,71262281
Bop1,0.952862499822881,0.00112548424724865,chr15,76452996,76477269
Bst1,0.952862499822881,0.00112548424724865,chr5,43818893,43843468
Bpgm,0.952862499822881,0.00112548424724865,chr6,34476356,34505610
Brca1,0.952862499822881,0.00112548424724865,chr11,101488764,101551955
Brca2,0.952862499822881,0.00112548424724865,chr5,150522623,150569749
Zfp36l1,0.952862499822881,0.00112548424724865,chr12,80107760,80113013
Zfp36l2,0.952862499822881,0.00112548424724865,chr17,84183924,84187947
Brs3,0.952862499822881,0.00112548424724865,chrX,57043074,57048758
Birc6,0.952862499822881,0.00112548424724865,chr17,74528295,74703773
Chic1,0.952862499822881,0.00112548424724865,chrX,103356476,103396118
Bsg,0.952862499822881,0.00112548424724865,chr10,79704358,79711979
Bsn,0.952862499822881,0.00112548424724865,chr9,108096022,108190383
Btc,0.952862499822881,0.00112548424724865,chr5,91357261,91402994
Klf5,0.952862499822881,0.00112548424724865,chr14,99298691,99313412
Btg1,0.952862499822881,0.00112548424724865,chr10,96617001,96622813
Btg2,0.333307644480164,0.374303527300517,chr1,134074865,134079155
Btg3,0.952862499822881,0.00112548424724865,chr16,78359860,78376785
Btk,0.952862499822881,0.00112548424724865,chrX,134542341,134583140
Btn1a1,0.952862499822881,0.00112548424724865,chr13,23456992,23465901
Btrc,0.952862499822881,0.00112548424724865,chr19,45363734,45533343
Bub1,0.952862499822881,0.00112548424724865,chr2,127800200,127831859
Bub1b,0.952862499822881,0.00112548424724865,chr2,118598211,118641592
Bub3,0.952862499822881,0.00112548424724865,chr7,131560391,131571898
Commd3,0.952862499822881,0.00112548424724865,chr2,18672462,18676216
Tspo,0.952862499822881,0.00112548424724865,chr15,83563573,83574203
Serping1,0.952862499822881,0.00112548424724865,chr2,84765360,84775429
C1qa,0.952862499822881,0.00112548424724865,chr4,136895916,136898844
C1qb,0.952862499822881,0.00112548424724865,chr4,136880145,136886177
C1qbp,0.952862499822881,0.00112548424724865,chr11,70977846,70983026
C1qc,0.952862499822881,0.00112548424724865,chr4,136889802,136892914
C2,0.952862499822881,0.00112548424724865,chr17,34862602,34882100
Ciita,0.952862499822881,0.00112548424724865,chr16,10480072,10527564
C3,0.952862499822881,0.00112548424724865,chr17,57203973,57228136
C3ar1,0.952862499822881,0.00112548424724865,chr6,122847140,122856157
C4b,0.952862499822881,0.00112548424724865,chr17,34728380,34743897
C4bp,0.952862499822881,0.00112548424724865,chr1,130635921,130661618
C5ar1,0.952862499822881,0.00112548424724865,chr7,16246743,16259540
C6,0.952862499822881,0.00112548424724865,chr15,4727210,4804045
C9,0.952862499822881,0.00112548424724865,chr15,6445333,6498476
Hyou1,0.952862499822881,0.00112548424724865,chr9,44379490,44392369
Cab39,1.43009704496284,0.00112548424724865,chr1,85793447,85851577
Cacna1a,0.952862499822881,0.00112548424724865,chr8,84415364,84640249
Cacna1b,0.952862499822881,0.00112548424724865,chr2,24606375,24763152
Cacna1c,0.952862499822881,0.00112548424724865,chr6,118592296,119196409
Cacna1d,0.952862499822881,0.00112548424724865,chr14,30039939,30491156
Cacna1e,0.952862499822881,0.00112548424724865,chr1,154392519,154725920
Cacna1g,0.952862499822881,0.00112548424724865,chr11,94408391,94474198
Cacna1s,0.952862499822881,0.00112548424724865,chr1,136052901,136119822
Cacna2d1,0.952862499822881,0.00112548424724865,chr5,15934691,16374511
Cacna2d3,0.952862499822881,0.00112548424724865,chr14,28904943,29721864
Cacnb1,0.952862499822881,0.00112548424724865,chr11,98002901,98022627
Cacnb2,0.952862499822881,0.00112548424724865,chr2,14604306,14987908
Cacnb3,0.952862499822881,0.00112548424724865,chr15,98632220,98644530
Cacnb4,0.952862499822881,0.00112548424724865,chr2,52428320,52676582
Cacng1,0.952862499822881,0.00112548424724865,chr11,107703218,107716476
Cacng2,0.952862499822881,0.00112548424724865,chr15,77993623,78119280
Cacybp,0.952862499822881,0.00112548424724865,chr1,160202367,160212892
Pdia4,0.952862499822881,0.00112548424724865,chr6,47796141,47813512
Ddr1,0.952862499822881,0.00112548424724865,chr17,35681567,35704139
Anxa2,0.952862499822881,0.00112548424724865,chr9,69453683,69491785
Calb1,0.952862499822881,0.00112548424724865,chr4,15881264,15906709
Calb2,0.952862499822881,0.00112548424724865,chr8,110142538,110168206
S100g,0.952862499822881,0.00112548424724865,chrX,162961992,162964599
Calca,0.952862499822881,0.00112548424724865,chr7,114631478,114636357
Calcr,0.952862499822881,0.00112548424724865,chr6,3685720,3764713
Calm1,0.952862499822881,0.00112548424724865,chr12,100199541,100209806
Calm2,0.952862499822881,0.00112548424724865,chr17,87433401,87446935
Calm3,0.952862499822881,0.00112548424724865,chr7,16915379,16924032
Aspm,0.952862499822881,0.00112548424724865,chr1,139454773,139494088
Calr,0.952862499822881,0.00112548424724865,chr8,84842088,84846931
Car8,0.952862499822881,0.00112548424724865,chr4,8141493,8239041
Calu,0.952862499822881,0.00112548424724865,chr6,29348119,29376675
Camk2a,0.952862499822881,0.00112548424724865,chr18,60925632,60988152
Camk2b,0.952862499822881,0.00112548424724865,chr11,5969642,6065748
Camk2g,0.952862499822881,0.00112548424724865,chr14,20734875,20794088
Camk4,0.952862499822881,0.00112548424724865,chr18,32939041,33195767
Caml,0.952862499822881,0.00112548424724865,chr13,55623005,55632416
Canx,0.952862499822881,0.00112548424724865,chr11,50293957,50325673
Cap1,0.952862499822881,0.00112548424724865,chr4,122859228,122885881
Capg,0.952862499822881,0.00112548424724865,chr6,72544439,72562980
Capn1,0.952862499822881,0.00112548424724865,chr19,5988545,6015825
Capn2,0.676268317265301,0.029533223400956,chr1,182467259,182517483
Capn3,0.952862499822881,0.00112548424724865,chr2,120463593,120504919
Capns1,0.952862499822881,0.00112548424724865,chr7,30186942,30195048
Capn5,0.952862499822881,0.00112548424724865,chr7,98121565,98178193
Capn6,0.952862499822881,0.00112548424724865,chrX,143802236,143827412
Capn7,0.952862499822881,0.00112548424724865,chr14,31336724,31371984
Capza1,0.952862499822881,0.00112548424724865,chr3,104822785,104864505
Capza2,0.952862499822881,0.00112548424724865,chr6,17637098,17666534
Capza3,0.952862499822881,0.00112548424724865,chr6,140041525,140042789
Capzb,0.952862499822881,0.00112548424724865,chr4,139192931,139291812
Car1,0.952862499822881,0.00112548424724865,chr3,14766214,14808365
Car11,0.952862499822881,0.00112548424724865,chr7,45699967,45704671
Car2,0.952862499822881,0.00112548424724865,chr3,14886426,14900770
Car3,0.952862499822881,0.00112548424724865,chr3,14863538,14872381
Car4,0.952862499822881,0.00112548424724865,chr11,84957754,84966054
Car5a,0.952862499822881,0.00112548424724865,chr8,121916135,121944912
Car6,0.952862499822881,0.00112548424724865,chr4,150187015,150201135
Car7,0.952862499822881,0.00112548424724865,chr8,104540807,104550343
Nr1i3,0.952862499822881,0.00112548424724865,chr1,171213970,171218845
Cat,0.952862499822881,0.00112548424724865,chr2,103453904,103485153
Cask,0.952862499822881,0.00112548424724865,chrX,13517080,13846541
Casp1,0.952862499822881,0.00112548424724865,chr9,5298517,5307281
Casp4,0.952862499822881,0.00112548424724865,chr9,5308860,5336791
Casp12,0.952862499822881,0.00112548424724865,chr9,5345476,5373034
Casp14,0.952862499822881,0.00112548424724865,chr10,78711995,78718293
Casp2,0.952862499822881,0.00112548424724865,chr6,42265039,42282496
Casp3,0.952862499822881,0.00112548424724865,chr8,46617449,46638717
Casp6,0.952862499822881,0.00112548424724865,chr3,129901425,129914102
Casp7,0.952862499822881,0.00112548424724865,chr19,56397129,56442344
Casp8,0.693836355161444,0.0255701717507334,chr1,58795374,58847503
Casp9,0.952862499822881,0.00112548424724865,chr4,141793612,141815975
Casq1,0.952862499822881,0.00112548424724865,chr1,172209894,172219895
Casq2,0.952862499822881,0.00112548424724865,chr3,102086510,102146514
Casr,0.952862499822881,0.00112548424724865,chr16,36493696,36562134
Cast,0.952862499822881,0.00112548424724865,chr13,74694286,74807921
Ctnna1,0.952862499822881,0.00112548424724865,chr18,35118912,35254775
Ctnna2,0.952862499822881,0.00112548424724865,chr6,76881637,77979667
Ctnnb1,0.952862499822881,0.00112548424724865,chr9,120933400,120960507
Ctnnd1,0.952862499822881,0.00112548424724865,chr2,84600781,84650740
Cav1,0.952862499822881,0.00112548424724865,chr6,17306335,17341328
Cav2,0.952862499822881,0.00112548424724865,chr6,17281341,17289011
Cav3,0.952862499822881,0.00112548424724865,chr6,112459505,112472872
Runx2,0.952862499822881,0.00112548424724865,chr17,44604001,44814797
Runx1,0.952862499822881,0.00112548424724865,chr16,92601466,92826066
Runx1t1,0.952862499822881,0.00112548424724865,chr4,13743302,13893649
Cbfa2t2,0.952862499822881,0.00112548424724865,chr2,154436484,154539356
Cbfa2t3,0.952862499822881,0.00112548424724865,chr8,122625136,122699109
Runx3,0.952862499822881,0.00112548424724865,chr4,135120645,135177990
Cbfb,0.952862499822881,0.00112548424724865,chr8,105170674,105217989
Serpina6,0.952862499822881,0.00112548424724865,chr12,103646632,103657071
Cbl,0.952862499822881,0.00112548424724865,chr9,44149262,44234046
Cbln1,0.952862499822881,0.00112548424724865,chr8,87468853,87472592
Cbln2,0.952862499822881,0.00112548424724865,chr18,86713048,86718283
Serpinh1,0.952862499822881,0.00112548424724865,chr7,99345375,99353239
Cbr1,0.952862499822881,0.00112548424724865,chr16,93607837,93610349
Cbr2,0.952862499822881,0.00112548424724865,chr11,120729485,120732021
Cbs,0.952862499822881,0.00112548424724865,chr17,31612644,31637141
Cbx1,0.952862499822881,0.00112548424724865,chr11,96789136,96808640
Cbx2,0.952862499822881,0.00112548424724865,chr11,119023029,119031270
Cbx3,0.952862499822881,0.00112548424724865,chr6,51470616,51483704
Cbx4,0.952862499822881,0.00112548424724865,chr11,119077571,119086237
Cbx5,0.952862499822881,0.00112548424724865,chr15,103191546,103239816
Rb1cc1,0.952862499822881,0.00112548424724865,chr1,6214662,6276104
Cck,0.952862499822881,0.00112548424724865,chr9,121489824,121495689
Cckar,0.952862499822881,0.00112548424724865,chr5,53698485,53707704
Cckbr,0.952862499822881,0.00112548424724865,chr7,105425820,105436338
Ccna1,0.952862499822881,0.00112548424724865,chr3,55045469,55055055
Ccna2,0.952862499822881,0.00112548424724865,chr3,36564865,36571996
Ccnb2,0.952862499822881,0.00112548424724865,chr9,70407689,70421554
Ccnd1,0.952862499822881,0.00112548424724865,chr7,144929931,144939925
Ccnd2,0.952862499822881,0.00112548424724865,chr6,127125708,127151048
Ccnd3,0.952862499822881,0.00112548424724865,chr17,47505051,47599689
Ccne1,0.952862499822881,0.00112548424724865,chr7,38097984,38107490
Ccne2,0.952862499822881,0.00112548424724865,chr4,11191354,11204779
Ccnf,0.952862499822881,0.00112548424724865,chr17,24223232,24251409
Ccng1,0.952862499822881,0.00112548424724865,chr11,40748552,40755286
Ccng2,0.952862499822881,0.00112548424724865,chr5,93267573,93276231
Ccni,0.952862499822881,0.00112548424724865,chr5,93181933,93206495
Ccnk,0.952862499822881,0.00112548424724865,chr12,108179738,108203359
Ccnt1,0.952862499822881,0.00112548424724865,chr15,98543211,98567636
Noct,0.952862499822881,0.00112548424724865,chr3,51224447,51251654
Ccr6,0.952862499822881,0.00112548424724865,chr17,8236043,8257141
Ccs,0.952862499822881,0.00112548424724865,chr19,4825366,4839322
Cct2,0.952862499822881,0.00112548424724865,chr10,117050998,117063814
Cct3,0.952862499822881,0.00112548424724865,chr3,88297116,88321767
Cct4,0.952862499822881,0.00112548424724865,chr11,22990593,23003336
Cct5,0.952862499822881,0.00112548424724865,chr15,31590884,31601804
Cct6a,0.952862499822881,0.00112548424724865,chr5,129787385,129846355
Cct6b,0.952862499822881,0.00112548424724865,chr11,82719248,82764288
Cct7,0.952862499822881,0.00112548424724865,chr6,85451505,85468477
Cct8,0.952862499822881,0.00112548424724865,chr16,87483325,87495869
Cd14,0.952862499822881,0.00112548424724865,chr18,36725067,36726654
Cd151,0.952862499822881,0.00112548424724865,chr7,141467362,141471481
Ctla4,0.952862499822881,0.00112548424724865,chr1,60909025,60915830
Cd19,0.952862499822881,0.00112548424724865,chr7,126408448,126414870
Cd1d1,0.952862499822881,0.00112548424724865,chr3,86995834,86999340
Cd1d2,0.952862499822881,0.00112548424724865,chr3,86986586,86989533
Cd2,0.952862499822881,0.00112548424724865,chr3,101275908,101287939
Ms4a1,0.952862499822881,0.00112548424724865,chr19,11250603,11266151
Cd22,0.952862499822881,0.00112548424724865,chr7,30865404,30880342
Cd24a,0.952862499822881,0.00112548424724865,chr10,43579169,43584265
Cd28,0.952862499822881,0.00112548424724865,chr1,60746388,60773359
Cd2ap,0.952862499822881,0.00112548424724865,chr17,42792951,42876424
Cd33,0.952862499822881,0.00112548424724865,chr7,43527456,43533171
Cd34,0.952862499822881,0.00112548424724865,chr1,194938821,194961292
Cd36,0.952862499822881,0.00112548424724865,chr5,17781690,17888959
Scarb2,0.952862499822881,0.00112548424724865,chr5,92443873,92505608
Cd37,0.952862499822881,0.00112548424724865,chr7,45233632,45238839
Cd38,0.952862499822881,0.00112548424724865,chr5,43868827,43912374
Entpd1,0.952862499822881,0.00112548424724865,chr19,40659794,40741602
Entpd2,0.952862499822881,0.00112548424724865,chr2,25395874,25401323
Entpd6,0.952862499822881,0.00112548424724865,chr2,150749081,150771674
Entpd5,0.952862499822881,0.00112548424724865,chr12,84373857,84409029
Cd3d,0.952862499822881,0.00112548424724865,chr9,44981786,44987052
Cd3e,0.952862499822881,0.00112548424724865,chr9,44998743,45009590
Cd3g,0.952862499822881,0.00112548424724865,chr9,44969572,44980431
Cd247,0.952862499822881,0.00112548424724865,chr1,165788681,165871153
Cd4,0.952862499822881,0.00112548424724865,chr6,124864693,124888209
Cd44,0.952862499822881,0.00112548424724865,chr2,102811141,102901665
Cd48,0.952862499822881,0.00112548424724865,chr1,171682055,171705257
Cd5,0.952862499822881,0.00112548424724865,chr19,10718143,10738974
Cd53,0.952862499822881,0.00112548424724865,chr3,106758861,106790149
Cd59a,0.952862499822881,0.00112548424724865,chr2,104095801,104115354
Cd6,0.952862499822881,0.00112548424724865,chr19,10789339,10830058
Cd63,0.952862499822881,0.00112548424724865,chr10,128908919,128912822
Cd68,0.952862499822881,0.00112548424724865,chr11,69664371,69666062
Cd69,0.952862499822881,0.00112548424724865,chr6,129267325,129275369
Cd7,0.952862499822881,0.00112548424724865,chr11,121036747,121039478
Cd72,0.952862499822881,0.00112548424724865,chr4,43447724,43454626
Cd79a,0.952862499822881,0.00112548424724865,chr7,24897511,24902197
Cd80,0.952862499822881,0.00112548424724865,chr16,38458933,38486933
Cd81,0.952862499822881,0.00112548424724865,chr7,143052750,143067930
Cd82,0.952862499822881,0.00112548424724865,chr2,93419112,93462946
Cd83,0.952862499822881,0.00112548424724865,chr13,43785107,43803132
Cd84,0.952862499822881,0.00112548424724865,chr1,171839697,171890718
Cd86,0.952862499822881,0.00112548424724865,chr16,36603869,36666077
Cd8a,0.952862499822881,0.00112548424724865,chr6,71373427,71379171
Cd8b1,0.952862499822881,0.00112548424724865,chr6,71322812,71337451
Cd9,0.952862499822881,0.00112548424724865,chr6,125460266,125494755
Cdc25a,0.952862499822881,0.00112548424724865,chr9,109875579,109893890
Cdc25b,0.952862499822881,0.00112548424724865,chr2,131186948,131198511
Cdc25c,0.952862499822881,0.00112548424724865,chr18,34732997,34751533
Cdk1,0.952862499822881,0.00112548424724865,chr10,69336635,69352912
Cdk11b,0.952862499822881,0.00112548424724865,chr4,155624869,155649932
