Gene Start (bp)	Gene End (bp)	Associated Gene Name	Gene type	Chromosome Name
49490904	49490974	SNORD34	snoRNA	19
167998660	167998726	MIR1255B2	miRNA	1
54448887	54462037	LENG8	protein_coding	19
147155106	147172550	PRKAB2	protein_coding	1
112163258	112163321	MIR6861	miRNA	12
30875266	30875323	MIR4519	miRNA	16
75776434	75785893	H3F3B	protein_coding	17
99124609	99124696	MIR548AI	miRNA	6
31822629	31822691	SNORD48	snoRNA	CHR_HSCHR6_MHC_COX_CTG1
156779678	156779731	MIR4466	miRNA	6
114653345	114653455	MIR3666	miRNA	7
20411148	20411238	MIR4473	miRNA	9
8684227	8684356	SNORA45A	snoRNA	11
144262673	144262737	MIR7112	miRNA	8
66023620	66023726	MIR6074	miRNA	12
7147860	7147937	MIR4767	miRNA	X
10718404	10718503	MIR638	miRNA	19
24744441	24744570	SCARNA23	scaRNA	X
3917494	3917571	MIR103A2	miRNA	20
228632631	228632749	RNA5S11	rRNA	1
154975693	154975783	MIR4258	miRNA	1
123762188	123936206	DNAH10	protein_coding	12
20528275	20528384	MIR218-1	miRNA	4
62665422	62665570	SNORA57	snoRNA	11
98834592	98839490	POU3F2	protein_coding	6
41167557	41167629	MIR3197	miRNA	21
28927067	28927144	SNORD53	snoRNA	2
38557502	38557561	MIR3650	miRNA	5
59841266	59841337	MIR21	miRNA	17
100945649	100945720	SNORD113-9	snoRNA	14
25203227	25203308	SNORD115-18	snoRNA	15
101041363	101041445	MIR300	miRNA	14
21471058	21471146	MIR1183	miRNA	7
23690326	23713500	ERN2	protein_coding	16
119958513	119958592	MIR4682	miRNA	10
7577955	7578091	SNORA67	snoRNA	17
45197674	45197770	MIR586	miRNA	6
65649192	65649253	MIR4489	miRNA	11
232172653	232172747	MIR562	miRNA	2
186787612	186787749	SNORA4	snoRNA	3
12787128	12787192	MIR5684	miRNA	19
120127203	120194710	GCN1L1	protein_coding	12
156936131	156936244	MIR765	miRNA	1
63786002	63786087	MIR1468	miRNA	X
2329119	2329213	SNORD91B	snoRNA	17
44721786	44721902	RNU5F-1	snRNA	1
1986384	1986477	MIR943	miRNA	4
2330276	2330370	SNORD91A	snoRNA	17
55225641	55225723	MIR4422	miRNA	1
36622436	36622512	MIR3925	miRNA	6
212926257	212926336	MIR4776-2	miRNA	2
82668233	82668307	MIR4525	miRNA	17
25081287	25081378	SNORD116-15	snoRNA	15
38825838	38825892	MIR4727	miRNA	17
58334688	58334751	MIR6806	miRNA	19
16306370	16306434	MIR3670-2	miRNA	16
42351131	42351205	MIR8077	miRNA	19
28490752	28490845	MIR4509-3	miRNA	15
2654212	2654286	SNORD110	snoRNA	20
239305462	239305545	MIR4269	miRNA	2
228639337	228639455	RNA5S14	rRNA	1
3432870	3433841	OR1E2	protein_coding	17
101056219	101056300	MIR323B	miRNA	14
13060853	13077884	PRAMEF26	protein_coding	1
6152196	6152277	MIR3155A	miRNA	10
92490163	92490220	MIR548AS	miRNA	13
137838419	137838516	MIR602	miRNA	9
80832533	80832629	MIR617	miRNA	12
2250077	2250156	MIR4800	miRNA	4
136546173	136546259	MIR4674	miRNA	9
31902285	31902347	SNORD48	snoRNA	CHR_HSCHR6_MHC_APD_CTG1
99536786	99536861	MIR875	miRNA	8
28648600	28648733	RNU11	snRNA	1
543277	543366	MIR3176	miRNA	16
49487373	49487422	MIR1539	miRNA	18
38433865	38433998	SNORA71D	snoRNA	20
42708084	42708151	MIR6780A	miRNA	17
44545493	44545552	MIR5584	miRNA	1
18686090	18686164	MIR548X	miRNA	21
37614931	37615039	MIR378J	miRNA	17
127795962	127796028	MIR1204	miRNA	8
54337208	54337316	MIR148B	miRNA	12
61792495	61792561	MIR611	miRNA	11
49099854	49099914	MIR6890	miRNA	3
2257515	2257577	MIR6836	miRNA	7
8986999	8987178	MIR3648-2	miRNA	21
40362931	40363815	GJD3	protein_coding	17
59151136	59151221	MIR301A	miRNA	17
9055586	9065070	LINC00612	processed_transcript	12
53982307	53982397	MIR935	miRNA	19
206783234	206783308	MIR3130-1	miRNA	2
54878113	54878193	MIR4308	miRNA	14
29578848	29578931	SNORD33	snoRNA	CHR_HSCHR6_MHC_COX_CTG1
100969879	100969952	SNORD114-13	snoRNA	14
123936469	123944393	CCDC92	protein_coding	CHR_HSCHR12_6_CTG2_1
1965184	1965310	SNORA78	snoRNA	16
16391518	16391582	MIR3670-3	miRNA	CHR_HSCHR16_1_CTG1
33207835	33207944	MIR219A1	miRNA	6
53669157	53669254	MIR512-2	miRNA	19
209623444	209623510	MIR4260	miRNA	1
40697991	40703750	KRT24	protein_coding	17
77021247	77065580	E2F7	protein_coding	12
67895631	67895737	RNU6-46P	snRNA	11
63178500	63178586	MIR124-3	miRNA	20
150551929	150552014	MIR4257	miRNA	1
109141490	109141588	MIR4265	miRNA	2
100852390	100852487	MIR770	miRNA	14
126484631	126484713	MIR588	miRNA	6
94561789	94561859	MIR5700	miRNA	12
155951273	155951336	MIR6738	miRNA	1
83077631	83093184	METRNL	protein_coding	CHR_HSCHR17_1_CTG9
54040833	54063953	VSTM1	protein_coding	CHR_HSCHR19LRC_LRC_I_CTG3_1
69520043	69520174	SNORA36C	snoRNA	2
49682117	49682195	MIR5088	miRNA	19
185253210	185253272	MIR5588	miRNA	3
88176502	88176593	MIR3166	miRNA	11
159899979	159900079	MIR4259	miRNA	1
25059538	25059633	SNORD116-4	snoRNA	15
37033745	37033813	MIR2909	miRNA	17
18127220	18127309	MIR1302-6	miRNA	7
147279247	147279344	MIR514A1	miRNA	X
185767847	185767904	MIR548AQ	miRNA	3
94571231	94571352	MIR7844	miRNA	12
120155434	120155499	MIR4498	miRNA	12
52934930	52935017	MIR5095	miRNA	1
50696172	50696262	MIR8485	miRNA	2
30057032	30060656	PPP1R11	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
94466495	94466580	MIR548L	miRNA	11
121530881	121531007	RNU4ATAC	snRNA	2
27701673	27701767	MIR3622B	miRNA	8
147236913	147237027	MIR508	miRNA	X
48935723	48957551	ARF3	protein_coding	12
49490615	49490699	SNORD33	snoRNA	19
31623079	31623210	SNORA38	snoRNA	6
3560695	3560790	MIR551A	miRNA	1
39399741	39437060	TAB1	protein_coding	22
46762389	46762499	SNORD67	snoRNA	11
48724408	48724475	MIR3185	miRNA	17
33460588	33460668	hsa-mir-6834	miRNA	CHR_HSCHR6_MHC_MCF_CTG1
55988950	55989059	MIR216A	miRNA	2
49660723	49691475	EBPL	protein_coding	13
53690881	53690965	MIR520A	miRNA	19
95533355	95533629	SCARNA13	scaRNA	14
49009906	49009972	MIR6798	miRNA	19
28861369	28861440	MIR451A	miRNA	17
57772289	57772352	MIR6772	miRNA	16
50009722	50009805	MIR501	miRNA	X
100987046	100987117	SNORD114-26	snoRNA	14
39661216	39661321	MIR3937	miRNA	X
25227109	25227190	SNORD115-31	snoRNA	15
206162228	206162359	SNORA41	snoRNA	2
20551970	20552046	MIR4675	miRNA	10
9556168	9556316	MIR548I2	miRNA	4
53787675	53787741	MIR371A	miRNA	19
29582168	29582251	SNORD33	snoRNA	CHR_HSCHR6_MHC_QBL_CTG1
93730979	93731099	SNORA32	snoRNA	11
1392900	1392961	MIR6869	miRNA	20
131491160	131491236	MIR4784	miRNA	2
154774998	154775126	SNORA56	snoRNA	X
207496147	207640647	CR1	protein_coding	1
213758067	213758159	MIR4438	miRNA	2
54661303	54685299	NLRP7	protein_coding	CHR_HSCHR19LRC_PGF2_CTG3_1
168560892	168560977	MIR103A1	miRNA	5
18288283	18316996	ZNF133	protein_coding	20
58805418	59119208	TOX	protein_coding	8
51693254	51693339	MIR125A	miRNA	19
11656651	11656722	MIR4299	miRNA	11
174557966	174558072	RNU6-5P	snRNA	2
154401238	154412112	DNASE1L1	protein_coding	X
85770496	85770578	MIR1276	miRNA	15
170151378	170151462	MIR3119-1	miRNA	1
3982507	3982572	SNORD37	snoRNA	19
30007049	30007113	MIR6818	miRNA	22
25079058	25079149	SNORD116-13	snoRNA	15
5862672	5862741	MIR4689	miRNA	1
69933073	69933182	MIR140	miRNA	16
72853321	72853382	MIR548AV	miRNA	18
64780759	64780824	MIR6080	miRNA	17
59958427	60034011	CDH26	protein_coding	20
632325	632413	MIR6723	miRNA	1
64898363	64898437	MIR6750	miRNA	11
45105968	45106099	SNORA5B	snoRNA	7
44881748	44881800	MIR4657	miRNA	7
72721029	72721100	MIR4676	miRNA	10
123381440	123381512	MIR4493	miRNA	11
72967687	72967753	MIR4282	miRNA	6
56754947	56755055	MIR6128	miRNA	CHR_HG151_NOVEL_TEST
4970086	4970150	MIR6865	miRNA	17
81202695	81202834	SNORA79	snoRNA	14
231455800	231455936	SNORA75	snoRNA	2
67842082	67844195	THAP11	protein_coding	16
10825346	10826269	TAS2R10	protein_coding	CHR_HSCHR12_3_CTG2
147782595	147782668	MIR4799	miRNA	4
123348034	123348130	MIR548AA1	miRNA	8
128244506	128244573	MIR4419B	miRNA	12
147272335	147272408	MIR510	miRNA	X
62343029	62343138	MIR6085	miRNA	15
123402525	123402603	MIR601	miRNA	9
45117367	45129938	DUOXA1	protein_coding	15
39546330	39639090	SMIM14	protein_coding	4
119069047	119069143	MIR548B	miRNA	6
22863159	22863226	MIR4253	miRNA	1
135239160	135239256	MIR548A2	miRNA	6
99964314	99964398	MIR3921	miRNA	3
11113474	11113534	MIR6886	miRNA	19
134804876	134804945	MIR30D	miRNA	8
54201473	54208260	RPS9	protein_coding	CHR_HSCHR19LRC_COX2_CTG3_1
66787072	66787168	MIR634	miRNA	17
112418351	112509913	PTPN11	protein_coding	12
234306467	234306539	MIR4671	miRNA	1
148963315	148963410	RNY4	misc_RNA	7
28958583	28958661	MIR4517	miRNA	16
48549961	48550021	MIR6823	miRNA	3
233288676	233288940	SCARNA6	scaRNA	2
25906362	25906454	MIR3917	miRNA	1
248826377	248826443	MIR3124	miRNA	1
34049119	34049190	MIR4755	miRNA	20
14901508	14901591	MIR3179-1	miRNA	16
11783135	11783222	MIR8070	miRNA	11
47760995	47761104	MIR548Y	miRNA	14
25266591	25266661	SNORD115-46	snoRNA	15
54075518	54075583	MIR4459	miRNA	5
60564562	60564625	MIR548AG2	miRNA	20
109833348	109833436	MIR4497	miRNA	12
110082118	110082218	MIR3978	miRNA	X
42199570	42199666	MIR627	miRNA	15
389273	442645	CCDC77	protein_coding	12
36950708	37058703	AATF	protein_coding	CHR_HSCHR17_7_CTG4
140726158	140726246	VTRNA1-3	misc_RNA	5
50227436	50227490	MIR5787	miRNA	3
39726495	39726561	MIR4728	miRNA	17
123059335	123059422	SNORD14C	snoRNA	11
103154614	103154689	MIR3151	miRNA	8
155919909	155920045	SNORA80E	snoRNA	1
770183	770277	MIR662	miRNA	16
25241746	25241827	SNORD115-39	snoRNA	15
147824568	147831786	SPINK1	protein_coding	5
102465742	102465826	MIR5090	miRNA	7
62433542	62556235	AHNAK	protein_coding	11
138561043	138561110	SNORD63	snoRNA	5
39138206	39138266	MIR6822	miRNA	3
68032864	68032922	MIR7113	miRNA	11
32583656	32583752	MIR3915	miRNA	X
75335092	75335186	MIR326	miRNA	11
154450320	154450386	MIR6858	miRNA	X
43233787	43233977	RNU2-1	snRNA	17
54190536	54194332	TSEN34	protein_coding	CHR_HSCHR19_4_CTG3_1
170330761	170330844	MIR4644	miRNA	6
38449370	38449503	SNORA60	snoRNA	20
57304479	57304559	MIR3924	miRNA	10
74191198	74191294	MIR590	miRNA	7
79419257	79419321	MIR1252	miRNA	12
233691607	233773300	UGT1A6	protein_coding	2
105859484	105859553	MIR4537	miRNA	14
100953349	100953423	SNORD114-3	snoRNA	14
226658710	226658793	MIR5702	miRNA	2
64155437	64245898	MYT1	protein_coding	CHR_HSCHR20_1_CTG3
46549580	46652830	CYP39A1	protein_coding	6
241132272	241132346	MIR3123	miRNA	1
27834401	27834566	SCARNA1	scaRNA	1
19348429	19348505	MIR4757	miRNA	2
7017911	7018022	MIR497	miRNA	17
15154850	15155002	MIR3180-4	miRNA	16
86944363	86947189	GAS1	protein_coding	9
144394149	144394230	MIR939	miRNA	8
84819984	84920768	CRISPLD2	protein_coding	16
110340958	110341029	MIR8073	miRNA	13
100974806	100974880	SNORD114-17	snoRNA	14
72881108	72881214	RNU6-79P	snRNA	13
88027205	88055729	KRCC1	protein_coding	2
188153284	188890671	LPP	protein_coding	3
57405025	57405090	MIR3147	miRNA	7
90781766	90781869	RNU6-75P	snRNA	13
173347455	173347536	MIR8056	miRNA	5
100938187	100938264	SNORD113-5	snoRNA	14
23202604	23202697	MIR4509-1	miRNA	CHR_HSCHR15_2_CTG3
17369	17436	MIR6859-1	miRNA	1
112647874	112647941	MIR367	miRNA	4
54054079	54054154	MIR4781	miRNA	1
89850637	89850721	MIR5094	miRNA	15
39063303	39154394	PLXDC1	protein_coding	17
107531171	107531248	MIR1267	miRNA	13
31610483	31610614	SNORA38	snoRNA	CHR_HSCHR6_MHC_COX_CTG1
3991160	3991259	MIR6078	miRNA	10
125151465	125151552	MIR5092	miRNA	3
43793659	43793759	MIR1282	miRNA	15
73711317	73711397	MIR4284	miRNA	7
76561109	76561192	SNORD1B	snoRNA	17
47166967	47167058	MIR3616	miRNA	20
101027100	101027183	MIR329-2	miRNA	14
114174105	114174179	MIR2110	miRNA	10
40727828	40727875	MIR320D1	miRNA	13
57895394	57895444	MIR4532	miRNA	20
77396984	77397054	MIR4316	miRNA	17
178677749	178677834	MIR4424	miRNA	1
87194786	87194859	MIR4771-1	miRNA	2
22829879	22835037	MRPL52	protein_coding	14
53741313	53741407	MIR517C	miRNA	19
56245520	56245623	MIR3935	miRNA	16
20832795	20832869	MIR3118-4	miRNA	15
143603913	143609614	PYCRL	protein_coding	CHR_HSCHR8_3_CTG7
153962351	153962420	MIR6737	miRNA	1
54107066	54115801	TFPT	protein_coding	CHR_HSCHR19LRC_LRC_J_CTG3_1
134641774	134844843	COL5A1	protein_coding	9
27433370	27433434	MIR6842	miRNA	8
33378195	33378304	hsa-mir-219a-1	miRNA	CHR_HSCHR6_MHC_MCF_CTG1
92383967	92404696	OGN	protein_coding	9
53712268	53712354	MIR517A	miRNA	19
25193321	25193402	SNORD115-13	snoRNA	15
60922619	60922684	MIR548AG1	miRNA	4
6383906	6383963	MIR4770	miRNA	X
79707176	79707249	MIR4739	miRNA	17
9048445	9048518	MIR4660	miRNA	8
18929201	18941261	HOMER3	protein_coding	19
25091786	25091877	SNORD116-23	snoRNA	15
114431113	114685003	ABLIM1	protein_coding	10
25250859	25250940	SNORD115-44	snoRNA	15
195699401	195699497	hsa-mir-570	miRNA	CHR_HSCHR3_4_CTG3
35345513	35345627	MIR5196	miRNA	19
71473503	71473568	MIR6754	miRNA	11
99643059	99643149	MIR4306	miRNA	13
350157	350252	MIR571	miRNA	4
41053304	41064511	APOBEC2	protein_coding	6
14930820	14930879	MIR6770-3	miRNA	16
84225752	84225828	MIR548I4	miRNA	X
181241814	181241892	SNORD96A	snoRNA	5
119646743	119646854	MIR766	miRNA	X
40212352	40212431	MIR4760	miRNA	21
2270713	2270772	MIR3677	miRNA	16
96142330	96160792	GDF6	protein_coding	8
893484	893590	RNU6-9	snRNA	19
49491664	49491729	SNORD58B	snoRNA	18
25199448	25199529	SNORD115-16	snoRNA	15
140926172	140926219	MIR320D2	miRNA	X
19705358	19705436	MIR3146	miRNA	7
74840642	74840707	MIR6882	miRNA	15
64500773	64500839	MIR3064	miRNA	17
134170198	134170278	MIR106A	miRNA	X
160215715	160262531	DCAF8	protein_coding	1
112780718	112780788	MIR4329	miRNA	X
164687643	164687777	SNORA70F	snoRNA	2
19479459	19520612	CDC45	protein_coding	22
85783600	85783677	MIR6071	miRNA	2
45164014	45164088	MIR3156-1	miRNA	10
41092513	41092566	MIR1281	miRNA	22
117181066	117181200	SNORA70C	snoRNA	9
87114879	87114954	MIR4280	miRNA	5
142176339	142176418	MIR4472-1	miRNA	8
59033145	59042909	SLMO2	protein_coding	20
55479221	55479298	MIR4529	miRNA	18
169263601	169263694	MIR585	miRNA	5
30710537	30710665	SNORA30	snoRNA	16
31355224	31355316	MIR6891	miRNA	6
25201323	25201404	SNORD115-17	snoRNA	15
16324588	16324654	MIR6511A2	miRNA	16
147189704	147189787	MIR513C	miRNA	X
28861655	28861730	MIR4732	miRNA	17
2899745	2925174	SLC22A18	protein_coding	CHR_HSCHR11_1_CTG7
47400970	47401042	MIR4487	miRNA	11
75353611	75353685	MIR631	miRNA	15
149430646	149430733	MIR145	miRNA	5
53557192	53557274	MIRLET7F2	miRNA	X
63942631	63942726	MIR647	miRNA	20
19533975	19887601	SH3KBP1	protein_coding	X
197674496	197674576	MIR922	miRNA	3
198859044	198859153	MIR181A1	miRNA	1
1339650	1339708	MIR6808	miRNA	1
93733466	93733597	SNORA18	snoRNA	11
4932687	4932740	MIR4747	miRNA	19
1880045	1880147	MIR7847	miRNA	11
147230984	147231077	MIR507	miRNA	X
120244979	120245050	MIR147A	miRNA	9
14301083	14349404	HS3ST3B1	protein_coding	17
171106664	171106759	MIR569	miRNA	3
103930425	103930555	MIR3652	miRNA	12
121047588	121050080	GLUD2	protein_coding	X
37008397	37011666	FAM47C	protein_coding	X
62853663	62853732	SNORD30	snoRNA	11
93732004	93732133	SNORA1	snoRNA	11
25067788	25067882	SNORD116-7	snoRNA	15
28632262	28632355	MIR4509-3	miRNA	CHR_HSCHR15_4_CTG8
52336557	52336642	MIR8088	miRNA	X
151565876	151565995	MIR5186	miRNA	3
123215788	123215863	MIR4663	miRNA	8
101026020	101026107	MIR758	miRNA	14
15166001	15166060	MIR6770-3	miRNA	CHR_HSCHR16_1_CTG1
15172727	15172793	MIR6511A3	miRNA	CHR_HSCHR16_1_CTG1
2009926	2020755	NPW	protein_coding	16
177212726	177212799	MIR4444-1	miRNA	2
45433050	45433129	MIR147B	miRNA	15
71307672	71307770	MIR3914-2	miRNA	7
576461	612472	PHRF1	protein_coding	CHR_HSCHR11_1_CTG8
88684848	88684954	RNU6-33P	snRNA	4
111321012	111321091	MIR4435-2	miRNA	2
228634871	228634989	RNA5S12	rRNA	1
143597904	143600315	TIGD5	protein_coding	CHR_HSCHR8_3_CTG7
122915566	122931500	ZBTB26	protein_coding	9
41354557	41354659	RNU6-57P	snRNA	13
100939556	100939630	SNORD113-6	snoRNA	14
12920320	12920404	MIR5695	miRNA	19
60308474	60308567	MIR646	miRNA	20
195699401	195699497	hsa-mir-570	miRNA	CHR_HSCHR3_3_CTG3
40193597	40193663	MIR6867	miRNA	17
70366496	70417061	SYNJ2BP	protein_coding	14
48656648	48656782	SNORA2A	snoRNA	12
48096782	48096858	MIR3161	miRNA	11
91205485	91205559	MIR4661	miRNA	8
12720321	12720371	MIR4718	miRNA	16
46680514	46705985	WNT9B	protein_coding	CHR_HSCHR17_2_CTG5
31949493	31949594	hsa-mir-1236	miRNA	CHR_HSCHR6_MHC_SSTO_CTG1
134849609	134849682	MIR3689D1	miRNA	9
87300495	87300583	MIR5705	miRNA	4
68033897	68033981	MIR4691	miRNA	11
28863626	28863706	MIR876	miRNA	9
6964097	6964191	MIR141	miRNA	12
24143489	24143565	MIR7703	miRNA	14
1296110	1296170	MIR6726	miRNA	1
57641198	57641286	MIR130A	miRNA	11
158609707	158609790	MIR7161	miRNA	6
34940760	34940834	MIR548N	miRNA	7
136080497	136080597	VTRNA2-1	misc_RNA	5
151238421	151238538	MIR671	miRNA	7
176188843	176188901	MIR7704	miRNA	2
76586647	76586691	MIR3713	miRNA	15
16933196	16933260	MIR3714	miRNA	3
31837076	31837142	SNORD52	snoRNA	6
7066964	7067045	MIR3683	miRNA	7
8208473	8208652	MIR3648-2	miRNA	21
4463651	4476854	NMRAL1	protein_coding	CHR_HSCHR16_3_CTG1
36952309	36952391	MIR4503	miRNA	14
31345703	31345795	MIR6891	miRNA	CHR_HSCHR6_MHC_COX_CTG1
13644775	13644850	MIR3118-1	miRNA	21
16415630	16415689	MIR6770-1	miRNA	CHR_HSCHR16_1_CTG1
65296051	65296166	RNU5A-1	snRNA	15
75903859	75942510	FBXO22	protein_coding	15
43364648	43364715	MIR6734	miRNA	1
53694393	53694475	MIR526B	miRNA	19
40929010	40929092	MIR1299	miRNA	9
14303967	14304049	MIR193B	miRNA	16
134850570	134850641	MIR3689E	miRNA	9
31648523	31650997	C6orf47	protein_coding	CHR_HSCHR6_MHC_QBL_CTG1
109116595	109268226	ACACB	protein_coding	12
73758747	73758819	MIR4505	miRNA	14
99374249	99394801	ARPC1B	protein_coding	7
92527984	92528058	MIR4670	miRNA	9
20115938	20127357	RANBP1	protein_coding	22
200585868	200677064	AOX1	protein_coding	2
228614750	228614868	RNA5S3	rRNA	1
12725254	12725353	MIR548Q	miRNA	10
228621447	228621565	RNA5S6	rRNA	1
125129	125189	MIR3687-2	miRNA	KI270733.1
134127125	134127192	MIR3679	miRNA	2
91351065	91351135	MIR20A	miRNA	13
6987178	6989721	DEFT1P	unprocessed_pseudogene	8
100941126	100941202	SNORD113-7	snoRNA	14
98024531	98024621	MIR2113	miRNA	6
15672757	15697174	CYP4F12	protein_coding	19
82451295	82451976	RPL9	protein_coding	CHR_HSCHR15_5_CTG8
33438331	33438437	MIR5004	miRNA	6
127960633	127960695	MIR1205	miRNA	8
23044305	23044372	MIR3115	miRNA	1
28843919	28844007	MIR4721	miRNA	16
110567691	110604636	SMC3	protein_coding	10
2692861	2692919	MIR6776	miRNA	17
54763492	54775840	KIR2DP1	unprocessed_pseudogene	CHR_HSCHR19LRC_LRC_T_CTG3_1
157529132	157529200	MIR3692	miRNA	6
98046070	98046171	MIR137	miRNA	1
31613305	31613436	SNORA38	snoRNA	CHR_HSCHR6_MHC_QBL_CTG1
2090195	2090284	MIR1225	miRNA	16
30739156	30739232	MIR4420	miRNA	1
64307459	64354860	ZNF736	protein_coding	7
207109987	207110073	MIR2355	miRNA	2
37555365	37555422	MIR4462	miRNA	6
112648004	112648071	MIR302D	miRNA	4
123111546	123111643	MIR600	miRNA	9
52190621	52190748	SNORA11D	snoRNA	X
94809962	94810057	MIR2278	miRNA	9
136670602	136670686	MIR126	miRNA	9
134169809	134169877	MIR20B	miRNA	X
72587217	72587313	MIR630	miRNA	15
32187488	32187548	MIR6833	miRNA	CHR_HSCHR6_MHC_SSTO_CTG1
13569605	13633575	EGFL6	protein_coding	X
31673235	31673306	MIR6832	miRNA	CHR_HSCHR6_MHC_MANN_CTG1
32137424	32137484	MIR6833	miRNA	CHR_HSCHR6_MHC_QBL_CTG1
53742512	53742599	MIR520H	miRNA	19
129770379	129770490	MIR182	miRNA	7
109100193	109100612	SCARNA2	scaRNA	1
6392921	6392983	MIR6790	miRNA	19
91580774	91735728	CATSPERB	protein_coding	CHR_HSCHR14_1_CTG1
32256242	32256302	MIR6833	miRNA	CHR_HSCHR6_MHC_MCF_CTG1
12840312	12840450	SNORA7A	snoRNA	3
58335976	58336022	MIR4736	miRNA	17
50799032	50799122	SNORD88B	snoRNA	19
24212421	24212495	MIR920	miRNA	12
54397426	54397500	MIR8061	miRNA	CHR_HSCHR19LRC_PGF2_CTG3_1
144435551	144435619	MIR6893	miRNA	8
47380496	47380565	MIR4527	miRNA	18
49854591	49854651	MIR4749	miRNA	19
30375294	30375378	MIR4327	miRNA	21
154887360	154887458	MIR1184-1	miRNA	X
50585786	50585879	MIR645	miRNA	20
86542482	86542552	MIR4452	miRNA	4
82753337	82753430	MIR575	miRNA	4
152536428	152536516	MIR4453	miRNA	4
8395607	8395759	RNA5-8S5	rRNA	21
136879199	136879271	SNORD61	snoRNA	X
24321686	24321735	MIR320C2	miRNA	18
53695213	53695293	MIR519B	miRNA	19
53729838	53729925	MIR518E	miRNA	19
97963658	97963726	MIR5692A1	miRNA	7
37988794	37988853	MIR4534	miRNA	22
53849122	53849205	MIR3682	miRNA	2
14925937	14926003	MIR6511A3	miRNA	16
105858165	105858242	MIR4538	miRNA	14
21843750	21843824	MIR3118-3	miRNA	15
57268347	57292682	ASB14	protein_coding	3
57519163	57519259	MIR616	miRNA	12
17980868	17980961	MIR648	miRNA	22
154853360	154853436	MIR1273C	miRNA	6
10078611	10078692	MIR3138	miRNA	4
154019920	154019995	MIR718	miRNA	X
12764649	12764743	MIR613	miRNA	12
232550474	232550573	MIR5001	miRNA	2
104117405	104117514	MIR203A	miRNA	14
20633679	20633788	MIR6084	miRNA	1
45114367	45114433	MIR6784	miRNA	17
21321961	21322067	RNU6-15P	snRNA	10
28505116	28505182	MIR4288	miRNA	8
1859464	1859536	MIR4298	miRNA	11
56346039	56346998	OR8K1	protein_coding	11
125032783	125032870	MIR4296	miRNA	10
55230885	55230952	MIR6804	miRNA	19
122146521	122146593	MIRLET7A2	miRNA	11
85584748	85584853	RNU6-72P	snRNA	13
52846463	52846552	MIR8064	miRNA	3
119325171	119325265	MIR548AZ	miRNA	8
104732	104823	MIR6724-2	miRNA	GL000220.1
25204357	25204438	SNORD115-19	snoRNA	15
23295643	23302848	PPP1R3E	protein_coding	14
64785626	64785686	MIR7855	miRNA	14
22822776	22822871	MIR650	miRNA	22
31947216	31947317	hsa-mir-1236	miRNA	CHR_HSCHR6_MHC_QBL_CTG1
112648485	112648557	MIR302B	miRNA	4
147259652	147259726	MIR509-3	miRNA	X
47968046	47992170	BSPH1	protein_coding	19
22846931	22860426	CCDC179	protein_coding	11
51314034	51314109	MIR7973-1	miRNA	15
30776860	30837039	ARHGAP11B	protein_coding	CHR_HSCHR15_4_CTG8
92904399	92904475	MIR3175	miRNA	15
15944917	15975746	ADORA2B	protein_coding	17
68424451	68424548	MIR635	miRNA	17
46451805	46451889	MIR3160-2	miRNA	11
51692612	51692681	MIR99B	miRNA	19
228397048	228397109	MIR6742	miRNA	1
79507887	79507969	MIR3923	miRNA	3
34669599	34669694	MIR552	miRNA	1
25082768	25082859	SNORD116-16	snoRNA	15
81451104	81451188	MIR3186	miRNA	17
25223246	25223327	SNORD115-29	snoRNA	15
93483936	93484019	MIR489	miRNA	7
119787353	119787484	SNORA69	snoRNA	X
32641474	32641559	MIR548F5	miRNA	X
